Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\EinsyRetro\EinsyRetro\board\Project Outputs\Assembly\Pick and Place_EinsyRetro_1.0c.csv

========================================================================================================================
File Design Information:

Date:       13/02/18
Time:       01:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R52","10K","TopLayer","R0402","52.5539","37.9096","360","RES SMD 10K OHM 1% 1/16W 0402","52.5526","37.9096"
"R45","1K","TopLayer","R0402","55.9067","49.4792","360","RES SMD 1K OHM 1% 1/16W 0402","55.9054","49.4792"
"J16","Molex 70543-03","TopLayer","70543-03","14.0064","60.0064","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","14.0064","60.0064"
"RV26","CG0603MLC-05E","TopLayer","R0603","15.2527","31.1657","180","VAR 0603 5V","15.2528","31.1658"
"R62","10K","TopLayer","R0402","19.3358","31.7805","270","RES SMD 10K OHM 1% 1/16W 0402","19.3358","31.7818"
"R61","10K","TopLayer","R0402","71.5785","69.6468","360","RES SMD 10K OHM 1% 1/16W 0402","71.5772","69.6468"
"R51","10K","TopLayer","R0402","73.7095","69.6468","180","RES SMD 10K OHM 1% 1/16W 0402","73.7108","69.6468"
"FB4","120R","TopLayer","FB0603","52.0446","30.6578","270","FERRITE BEAD 120 OHM 0603 1LN","52.0446","30.6578"
"FB3","120R","TopLayer","FB0603","53.1368","46.2788","180","FERRITE BEAD 120 OHM 0603 1LN","53.1368","46.2788"
"D12","BAT54","TopLayer","SOD523_IPC","55.7530","39.1668","360","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7530","39.1668"
"R44","1K","TopLayer","R0402","50.6476","30.7073","270","RES SMD 1K OHM 1% 1/16W 0402","50.6476","30.7086"
"R41","2k37","TopLayer","R0402","54.4081","31.3944","360","RES SMD 2.37K OHM 1% 1/16W 0402","54.4068","31.3944"
"R39","2k37","TopLayer","R0402","53.0593","40.2082","180","RES SMD 2.37K OHM 1% 1/16W 0402","53.0606","40.2082"
"R38","2k37","TopLayer","R0402","54.3306","36.3995","90","RES SMD 2.37K OHM 1% 1/16W 0402","54.3306","36.3982"
"C43","100nF","TopLayer","C0402","53.9204","48.8950","180","CAP CER 0402 100nF 16V 10% X7R","53.9242","48.8950"
"C42","100nF","TopLayer","C0402","49.5554","30.7048","270","CAP CER 0402 100nF 16V 10% X7R","49.5554","30.7086"
"R30","1K","TopLayer","R0402","71.7791","32.1310","180","RES SMD 1K OHM 1% 1/16W 0402","71.7804","32.1310"
"R29","1.8K","TopLayer","R0402","74.6506","46.5595","90","RES SMD 1.8K OHM 1% 1/16W 0402","74.6506","46.5582"
"R28","1.8K","TopLayer","R0402","71.7817","33.1470","360","RES SMD 1.8K OHM 1% 1/16W 0402","71.7804","33.1470"
"R27","22r","TopLayer","R0402","37.0599","54.0004","360","RES 0402 22r 62.5mW 1%","37.0586","54.0004"
"R20","22r","TopLayer","R0402","36.4998","51.4617","90","RES 0402 22r 62.5mW 1%","36.4998","51.4604"
"R19","22r","TopLayer","R0402","27.9908","55.8559","90","RES 0402 22r 62.5mW 1%","27.9908","55.8546"
"RV25","120R","TopLayer","R0402","38.5001","29.5656","360","FERRITE BEAD 120 OHM 0402 1LN","38.4988","29.5656"
"RV24","0R","TopLayer","R0402","30.2273","43.4594","360","RES SMD 0.0OHM JUMPER 1/10W 0402","30.2260","43.4594"
"RV22","120R","TopLayer","R0402","45.1866","49.8615","90","FERRITE BEAD 120 OHM 0402 1LN","45.1866","49.8602"
"RV21","120R","TopLayer","R0402","46.6598","49.8869","90","FERRITE BEAD 120 OHM 0402 1LN","46.6598","49.8856"
"RV20","120R","TopLayer","R0402","48.1076","49.8869","90","FERRITE BEAD 120 OHM 0402 1LN","48.1076","49.8856"
"RV19","120R","TopLayer","R0402","57.2275","51.6128","360","FERRITE BEAD 120 OHM 0402 1LN","57.2262","51.6128"
"RV17","120R","TopLayer","R0402","32.5133","55.4482","360","FERRITE BEAD 120 OHM 0402 1LN","32.5120","55.4482"
"RV16","120R","TopLayer","R0402","35.2819","48.8950","360","FERRITE BEAD 120 OHM 0402 1LN","35.2806","48.8950"
"RV15","120R","TopLayer","R0402","34.5694","55.8051","90","FERRITE BEAD 120 OHM 0402 1LN","34.5694","55.8038"
"RV14","120R","TopLayer","R0402","36.0667","55.2704","180","FERRITE BEAD 120 OHM 0402 1LN","36.0680","55.2704"
"RV12","120R","TopLayer","R0402","39.0665","52.8320","360","FERRITE BEAD 120 OHM 0402 1LN","39.0652","52.8320"
"RV10","120R","TopLayer","R0402","38.3032","49.1985","270","FERRITE BEAD 120 OHM 0402 1LN","38.3032","49.1998"
"RV8","120R","TopLayer","R0402","39.0665","54.0004","360","FERRITE BEAD 120 OHM 0402 1LN","39.0652","54.0004"
"RV7","VRS0402SR55R101N","TopLayer","C0402","27.2542","49.1528","90","Multi-Layer Varistor","27.2542","49.1490"
"RV5","VRS0402SR55R101N","TopLayer","C0402","23.4564","52.2476","270","Multi-Layer Varistor","23.4564","52.2514"
"RV3","VRS0402SR55R101N","TopLayer","C0402","22.4150","52.2476","270","Multi-Layer Varistor","22.4150","52.2514"
"P2","HDR10","TopLayer","HDR2X5_IDC","50.5460","56.7690","360","CONN HEADER VERT 10POS GOLD","50.5460","56.7690"
"P1","HDR10","TopLayer","HDR2X5_IDC","50.5460","66.2940","360","CONN HEADER VERT 10POS GOLD","50.5460","66.2940"
"R26","0.12R","TopLayer","R1206","51.4348","9.8552","180","RES 0.12 OHM 5% 1/4W 1206","51.4350","9.8552"
"R15","0.12R","TopLayer","R1206","29.4960","23.3490","360","RES 0.12 OHM 5% 1/4W 1206","29.4958","23.3490"
"R14","10R","TopLayer","R0402","59.5884","17.1209","90","RES SMD 10 OHM 1% 1/16W 0402","59.5884","17.1196"
"C119","100nF","TopLayer","C0603","55.2450","9.8806","180","CAP CER 0603 100nF 50V 10% X7R","55.2450","9.8806"
"C118","1nF","TopLayer","C0603","48.4124","13.7922","180","CAP CER 0603  1nF 50v 10% X7R","48.4124","13.7922"
"C117","1nF","TopLayer","C0603","52.8066","7.7978","360","CAP CER 0603  1nF 50v 10% X7R","52.8066","7.7978"
"C82","100nF","TopLayer","C0603","54.7370","23.4442","270","CAP CER 0603 100nF 50V 10% X7R","54.7370","23.4442"
"C80","1nF","TopLayer","C0603","57.8612","9.1498","90","CAP CER 0603  1nF 50v 10% X7R","57.8612","9.1498"
"C78","1nF","TopLayer","C0603","60.7060","9.4996","270","CAP CER 0603  1nF 50v 10% X7R","60.7060","9.4996"
"C76","1uF","TopLayer","C0402","58.4416","15.3924","180","CAP CER 0402 1uF 6.3V 10% X5R","58.4454","15.3924"
"C73","100nF","TopLayer","C0402","56.3842","20.2692","180","CAP CER 0402 100nF 16V 10% X7R","56.3880","20.2692"
"C41","100nF","TopLayer","C0402","50.3682","13.8976","90","CAP CER 0402 100nF 16V 10% X7R","50.3682","13.8938"
"C39","100nF","TopLayer","C0402","58.3692","17.1158","270","CAP CER 0402 100nF 16V 10% X7R","58.3692","17.1196"
"C38","22nF","TopLayer","C0402","58.4238","18.7706","360","CAP CER 0402 22nF ±10% 50V X7R","58.4200","18.7706"
"C37","100nF","TopLayer","C0603","58.5724","20.7264","90","CAP CER 0603 100nF 50V 10% X7R","58.5724","20.7264"
"C36","100nF","TopLayer","C0603","56.2610","21.4630","180","CAP CER 0603 100nF 50V 10% X7R","56.2610","21.4630"
"C31","100nF","TopLayer","C0603","58.3946","11.2014","180","CAP CER 0603 100nF 50V 10% X7R","58.3946","11.2014"
"C18","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","65.5066","6.0960","90","CAP ALUM 100UF 35V 20% SMD","65.5066","6.0960"
"R25","0.12R","TopLayer","R1206","52.9908","23.0190","90","RES 0.12 OHM 5% 1/4W 1206","52.9908","23.0188"
"R10","0.12R","TopLayer","R1206","16.4400","10.0648","180","RES 0.12 OHM 5% 1/4W 1206","16.4402","10.0648"
"R8","10R","TopLayer","R0402","35.0774","17.1209","90","RES SMD 10 OHM 1% 1/16W 0402","35.0774","17.1196"
"C116","100nF","TopLayer","C0603","30.0292","9.7092","90","CAP CER 0603 100nF 50V 10% X7R","30.0292","9.7092"
"C115","1nF","TopLayer","C0603","25.0698","11.5570","180","CAP CER 0603  1nF 50v 10% X7R","25.0698","11.5570"
"C114","1nF","TopLayer","C0603","32.9692","9.7028","360","CAP CER 0603  1nF 50v 10% X7R","32.9692","9.7028"
"C113","100nF","TopLayer","C0603","28.2956","21.6154","180","CAP CER 0603 100nF 50V 10% X7R","28.2956","21.6154"
"C112","1nF","TopLayer","C0603","40.1828","15.8496","90","CAP CER 0603  1nF 50v 10% X7R","40.1828","15.8496"
"C75","1nF","TopLayer","C0603","45.4406","15.1638","360","CAP CER 0603  1nF 50v 10% X7R","45.4406","15.1638"
"C72","1uF","TopLayer","C0402","34.1592","15.4940","180","CAP CER 0402 1uF 6.3V 10% X5R","34.1630","15.4940"
"C64","100nF","TopLayer","C0402","25.8826","13.9484","90","CAP CER 0402 100nF 16V 10% X7R","25.8826","13.9446"
"C55","100nF","TopLayer","C0402","31.9240","20.2438","180","CAP CER 0402 100nF 16V 10% X7R","31.9278","20.2438"
"C50","100nF","TopLayer","C0402","33.8582","17.1158","270","CAP CER 0402 100nF 16V 10% X7R","33.8582","17.1196"
"C34","22nF","TopLayer","C0402","34.0906","18.7706","360","CAP CER 0402 22nF ±10% 50V X7R","34.0868","18.7706"
"C33","100nF","TopLayer","C0603","34.7472","19.9898","360","CAP CER 0603 100nF 50V 10% X7R","34.7472","19.9898"
"C32","100nF","TopLayer","C0603","31.8008","21.4376","180","CAP CER 0603 100nF 50V 10% X7R","31.8008","21.4376"
"C23","100nF","TopLayer","C0603","34.0106","11.3792","180","CAP CER 0603 100nF 50V 10% X7R","34.0106","11.3792"
"C5","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","35.6270","25.5270","180","CAP ALUM 100UF 35V 20% SMD","35.6270","25.5270"
"R22","0.12R","TopLayer","R1206","26.8794","9.8362","180","RES 0.12 OHM 5% 1/4W 1206","26.8796","9.8362"
"R7","0.12R","TopLayer","R1206","17.0434","23.0634","90","RES 0.12 OHM 5% 1/4W 1206","17.0434","23.0632"
"R4","10R","TopLayer","R0402","23.9776","15.0635","90","RES SMD 10 OHM 1% 1/16W 0402","23.9776","15.0622"
"C111","100nF","TopLayer","C0603","20.3962","21.4376","180","CAP CER 0603 100nF 50V 10% X7R","20.3962","21.4376"
"C110","100nF","TopLayer","C0603","21.5138","11.3538","180","CAP CER 0603 100nF 50V 10% X7R","21.5138","11.3538"
"C109","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","23.3836","26.2446","180","CAP ALUM 100UF 35V 20% SMD","23.3836","26.2446"
"C108","100nF","TopLayer","C0603","17.7038","8.1280","360","CAP CER 0603 100nF 50V 10% X7R","17.7038","8.1280"
"C107","1nF","TopLayer","C0603","13.6208","11.9190","180","CAP CER 0603  1nF 50v 10% X7R","13.6208","11.9190"
"C106","1nF","TopLayer","C0603","19.7930","9.3028","270","CAP CER 0603  1nF 50v 10% X7R","19.7930","9.3028"
"C71","100nF","TopLayer","C0603","18.7706","23.4188","270","CAP CER 0603 100nF 50V 10% X7R","18.7706","23.4188"
