Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\mini_Rambo\EinsyRetro\board\Project Outputs for EinsyRetro\Assembly\Pick and Place_EinsyRetro_1.0a.csv

========================================================================================================================
File Design Information:

Date:       08/11/17
Time:       13:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C86","100nF","TopLayer","C0603","69.3674","-37.6936","180","CAP CER 0603 100nF 50V 10% X7R","69.3674","-37.6936"
"C87","100nF","TopLayer","C0603","66.6496","-37.6936","360","CAP CER 0603 100nF 50V 10% X7R","66.6496","-37.6936"
"C88","100nF","TopLayer","C0603","66.8402","-36.2330","180","CAP CER 0603 100nF 50V 10% X7R","66.8402","-36.2330"
"C89","100nF","TopLayer","C0603","59.1058","-31.3944","270","CAP CER 0603 100nF 50V 10% X7R","59.1058","-31.3944"
"X13","0395311002","TopLayer","MSTBV2","51.0794","-37.0078","180","Conn - 5.08mm Pitch Fixed","51.0794","-37.0078"
"C27","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","60.8330","-35.9156","90","CAP ALUM 100UF 35V 20% SMD","60.8330","-35.9156"
"C103","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","45.8216","-45.8216","90","CAP ALUM 100UF 35V 20% SMD","45.8216","-45.8216"
"C28","100nF","TopLayer","C0603","4.4704","-40.7416","90","CAP CER 0603 100nF 50V 10% X7R","4.4704","-40.7416"
"C29","22nF","TopLayer","C0402","4.3060","-42.6212","360","CAP CER 0402 22nF ±10% 50V X7R","4.3022","-42.6212"
"C51","100nF","TopLayer","C0402","4.2418","-44.2760","270","CAP CER 0402 100nF 16V 10% X7R","4.2418","-44.2722"
"C53","100nF","TopLayer","C0402","-3.7592","-47.6974","90","CAP CER 0402 100nF 16V 10% X7R","-3.7592","-47.7012"
"C54","100nF","TopLayer","C0402","2.2822","-41.1226","180","CAP CER 0402 100nF 16V 10% X7R","2.2860","-41.1226"
"C61","1uF","TopLayer","C0402","4.3142","-45.9232","180","CAP CER 0402 1uF 6.3V 10% X5R","4.3180","-45.9232"
"C65","1nF","TopLayer","C0603","13.0302","-53.6956","360","CAP CER 0603  1nF 50v 10% X7R","13.0302","-53.6956"
"C66","1nF","TopLayer","C0603","4.3498","-52.0636","270","CAP CER 0603  1nF 50v 10% X7R","4.3498","-52.0636"
"C71","100nF","TopLayer","C0603","0.5842","-37.9476","270","CAP CER 0603 100nF 50V 10% X7R","0.5842","-37.9476"
"C106","1nF","TopLayer","C0603","1.6066","-52.0636","270","CAP CER 0603  1nF 50v 10% X7R","1.6066","-52.0636"
"C107","1nF","TopLayer","C0603","-4.5656","-49.4474","180","CAP CER 0603  1nF 50v 10% X7R","-4.5656","-49.4474"
"C108","100nF","TopLayer","C0603","-0.4826","-53.2384","360","CAP CER 0603 100nF 50V 10% X7R","-0.4826","-53.2384"
"C109","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","5.1972","-35.1218","180","CAP ALUM 100UF 35V 20% SMD","5.1972","-35.1218"
"C110","100nF","TopLayer","C0603","3.3274","-50.0126","180","CAP CER 0603 100nF 50V 10% X7R","3.3274","-50.0126"
"C111","100nF","TopLayer","C0603","2.2098","-39.9288","180","CAP CER 0603 100nF 50V 10% X7R","2.2098","-39.9288"
"R4","10R","TopLayer","R0402","5.7912","-46.3029","90","RES SMD 10 OHM 1% 1/16W 0402","5.7912","-46.3042"
"R7","0.12R","TopLayer","R1206","-1.1430","-38.3030","90","RES 0.12 OHM 5% 1/4W 1206","-1.1430","-38.3032"
"R22","0.12R","TopLayer","R1206","8.6930","-51.5302","180","RES 0.12 OHM 5% 1/4W 1206","8.6932","-51.5302"
"C5","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","17.4406","-35.8394","180","CAP ALUM 100UF 35V 20% SMD","17.4406","-35.8394"
"C23","100nF","TopLayer","C0603","15.8242","-49.9872","180","CAP CER 0603 100nF 50V 10% X7R","15.8242","-49.9872"
"C32","100nF","TopLayer","C0603","13.6144","-39.9288","180","CAP CER 0603 100nF 50V 10% X7R","13.6144","-39.9288"
"C33","100nF","TopLayer","C0603","16.5608","-41.3766","360","CAP CER 0603 100nF 50V 10% X7R","16.5608","-41.3766"
"C34","22nF","TopLayer","C0402","15.9042","-42.5958","360","CAP CER 0402 22nF ±10% 50V X7R","15.9004","-42.5958"
"C50","100nF","TopLayer","C0402","15.6718","-44.2506","270","CAP CER 0402 100nF 16V 10% X7R","15.6718","-44.2468"
"C55","100nF","TopLayer","C0402","13.7376","-41.1226","180","CAP CER 0402 100nF 16V 10% X7R","13.7414","-41.1226"
"C64","100nF","TopLayer","C0402","7.6962","-47.4180","90","CAP CER 0402 100nF 16V 10% X7R","7.6962","-47.4218"
"C72","1uF","TopLayer","C0402","15.9728","-45.8724","180","CAP CER 0402 1uF 6.3V 10% X5R","15.9766","-45.8724"
"C75","1nF","TopLayer","C0603","27.2542","-46.2026","360","CAP CER 0603  1nF 50v 10% X7R","27.2542","-46.2026"
"C112","1nF","TopLayer","C0603","21.9964","-45.5168","90","CAP CER 0603  1nF 50v 10% X7R","21.9964","-45.5168"
"C113","100nF","TopLayer","C0603","10.1092","-39.7510","180","CAP CER 0603 100nF 50V 10% X7R","10.1092","-39.7510"
"C114","1nF","TopLayer","C0603","14.7828","-51.6636","360","CAP CER 0603  1nF 50v 10% X7R","14.7828","-51.6636"
"C115","1nF","TopLayer","C0603","6.8834","-49.8094","180","CAP CER 0603  1nF 50v 10% X7R","6.8834","-49.8094"
"C116","100nF","TopLayer","C0603","11.8428","-51.6572","90","CAP CER 0603 100nF 50V 10% X7R","11.8428","-51.6572"
"R8","10R","TopLayer","R0402","16.8910","-44.2455","90","RES SMD 10 OHM 1% 1/16W 0402","16.8910","-44.2468"
"R10","0.12R","TopLayer","R1206","-1.7464","-51.3016","180","RES 0.12 OHM 5% 1/4W 1206","-1.7462","-51.3016"
"R25","0.12R","TopLayer","R1206","34.8044","-38.3474","90","RES 0.12 OHM 5% 1/4W 1206","34.8044","-38.3476"
"C18","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","47.3202","-55.2704","90","CAP ALUM 100UF 35V 20% SMD","47.3202","-55.2704"
"C31","100nF","TopLayer","C0603","40.2082","-50.1650","180","CAP CER 0603 100nF 50V 10% X7R","40.2082","-50.1650"
"C36","100nF","TopLayer","C0603","38.0746","-39.9034","180","CAP CER 0603 100nF 50V 10% X7R","38.0746","-39.9034"
"C37","100nF","TopLayer","C0603","40.3860","-40.6400","90","CAP CER 0603 100nF 50V 10% X7R","40.3860","-40.6400"
"C38","22nF","TopLayer","C0402","40.2374","-42.5958","360","CAP CER 0402 22nF ±10% 50V X7R","40.2336","-42.5958"
"C39","100nF","TopLayer","C0402","40.1828","-44.2506","270","CAP CER 0402 100nF 16V 10% X7R","40.1828","-44.2468"
"C41","100nF","TopLayer","C0402","32.1818","-47.4688","90","CAP CER 0402 100nF 16V 10% X7R","32.1818","-47.4726"
"C73","100nF","TopLayer","C0402","38.1978","-41.0972","180","CAP CER 0402 100nF 16V 10% X7R","38.2016","-41.0972"
"C76","1uF","TopLayer","C0402","40.2552","-45.9740","180","CAP CER 0402 1uF 6.3V 10% X5R","40.2590","-45.9740"
"C78","1nF","TopLayer","C0603","42.5196","-51.8668","270","CAP CER 0603  1nF 50v 10% X7R","42.5196","-51.8668"
"C80","1nF","TopLayer","C0603","39.6748","-52.2166","90","CAP CER 0603  1nF 50v 10% X7R","39.6748","-52.2166"
"C82","100nF","TopLayer","C0603","36.5506","-37.9222","270","CAP CER 0603 100nF 50V 10% X7R","36.5506","-37.9222"
"C117","1nF","TopLayer","C0603","34.6202","-53.5686","360","CAP CER 0603  1nF 50v 10% X7R","34.6202","-53.5686"
"C118","1nF","TopLayer","C0603","30.2260","-47.5742","180","CAP CER 0603  1nF 50v 10% X7R","30.2260","-47.5742"
"C119","100nF","TopLayer","C0603","37.0586","-51.4858","180","CAP CER 0603 100nF 50V 10% X7R","37.0586","-51.4858"
"R14","10R","TopLayer","R0402","41.4020","-44.2455","90","RES SMD 10 OHM 1% 1/16W 0402","41.4020","-44.2468"
"R15","0.12R","TopLayer","R1206","11.3096","-38.0174","360","RES 0.12 OHM 5% 1/4W 1206","11.3094","-38.0174"
"R26","0.12R","TopLayer","R1206","33.2484","-51.5112","180","RES 0.12 OHM 5% 1/4W 1206","33.2486","-51.5112"
"P1","HDR10","TopLayer","HDR2X5_IDC","32.3596","4.9276","360","CONN HEADER VERT 10POS GOLD","32.3596","4.9276"
"P2","HDR10","TopLayer","HDR2X5_IDC","32.3596","-4.5974","360","CONN HEADER VERT 10POS GOLD","32.3596","-4.5974"
"RV3","VRS0402SR55R101N","TopLayer","C0402","4.2286","-9.1188","270","Multi-Layer Varistor","4.2286","-9.1150"
"RV5","VRS0402SR55R101N","TopLayer","C0402","5.2700","-9.1188","270","Multi-Layer Varistor","5.2700","-9.1150"
"RV7","VRS0402SR55R101N","TopLayer","C0402","8.7636","-9.6876","270","Multi-Layer Varistor","8.7636","-9.6838"
"RV8","120R","TopLayer","R0402","15.2528","-8.5839","90","FERRITE BEAD 120 OHM 0402 1LN","15.2528","-8.5852"
"RV10","120R","TopLayer","R0402","20.6248","-11.8123","270","FERRITE BEAD 120 OHM 0402 1LN","20.6248","-11.8110"
"RV12","120R","TopLayer","R0402","20.8801","-8.5344","360","FERRITE BEAD 120 OHM 0402 1LN","20.8788","-8.5344"
"RV14","120R","TopLayer","R0402","14.4793","-10.2870","360","FERRITE BEAD 120 OHM 0402 1LN","14.4780","-10.2870"
"RV15","120R","TopLayer","R0402","12.4955","-10.2616","180","FERRITE BEAD 120 OHM 0402 1LN","12.4968","-10.2616"
"RV16","120R","TopLayer","R0402","13.2601","-8.2296","360","FERRITE BEAD 120 OHM 0402 1LN","13.2588","-8.2296"
"RV17","120R","TopLayer","R0402","12.5984","-5.5385","90","FERRITE BEAD 120 OHM 0402 1LN","12.5984","-5.5398"
"RV19","120R","TopLayer","R0402","39.0411","-9.7536","360","FERRITE BEAD 120 OHM 0402 1LN","39.0398","-9.7536"
"RV20","120R","TopLayer","R0402","29.9212","-11.4795","90","FERRITE BEAD 120 OHM 0402 1LN","29.9212","-11.4808"
"RV21","120R","TopLayer","R0402","28.4734","-11.4795","90","FERRITE BEAD 120 OHM 0402 1LN","28.4734","-11.4808"
"RV22","120R","TopLayer","R0402","27.0002","-11.5049","90","FERRITE BEAD 120 OHM 0402 1LN","27.0002","-11.5062"
"RV24","0R","TopLayer","R0402","11.0503","-17.1450","360","RES SMD 0.0OHM JUMPER 1/10W 0402","11.0490","-17.1450"
"RV25","120R","TopLayer","R0402","20.3137","-31.8008","360","FERRITE BEAD 120 OHM 0402 1LN","20.3124","-31.8008"
"R19","22r","TopLayer","R0402","10.8712","-10.6413","90","RES 0402 22r 62.5mW 1%","10.8712","-10.6426"
"R20","22r","TopLayer","R0402","17.6009","-10.4902","180","RES 0402 22r 62.5mW 1%","17.6022","-10.4902"
"R27","22r","TopLayer","R0402","16.2942","-8.5839","90","RES 0402 22r 62.5mW 1%","16.2942","-8.5852"
"R28","1.8K","TopLayer","R0402","53.5953","-26.0096","360","RES SMD 1.8K OHM 1% 1/16W 0402","53.5940","-26.0096"
"R29","1.8K","TopLayer","R0402","54.1656","-8.3071","90","RES SMD 1.8K OHM 1% 1/16W 0402","54.1656","-8.3084"
"R30","1K","TopLayer","R0402","53.5927","-27.0256","180","RES SMD 1K OHM 1% 1/16W 0402","53.5940","-27.0256"
"C42","100nF","TopLayer","C0402","55.9270","-28.1686","180","CAP CER 0402 100nF 16V 10% X7R","55.9308","-28.1686"
"C43","100nF","TopLayer","C0402","54.1528","-6.1632","270","CAP CER 0402 100nF 16V 10% X7R","54.1528","-6.1594"
"R38","2k37","TopLayer","R0402","36.1442","-24.9669","90","RES SMD 2.37K OHM 1% 1/16W 0402","36.1442","-24.9682"
"R39","2k37","TopLayer","R0402","34.8729","-21.1582","180","RES SMD 2.37K OHM 1% 1/16W 0402","34.8742","-21.1582"
"R41","2k37","TopLayer","R0402","36.2217","-29.9720","360","RES SMD 2.37K OHM 1% 1/16W 0402","36.2204","-29.9720"
"R44","1K","TopLayer","R0402","55.9295","-29.2608","180","RES SMD 1K OHM 1% 1/16W 0402","55.9308","-29.2608"
"D12","BAT54","TopLayer","SOD523_IPC","37.5666","-22.1996","360","Diode Schottky 30V 100mA Surface Mount SOD-523","37.5666","-22.1996"
"FB3","120R","TopLayer","FB0603","34.9504","-15.0876","180","FERRITE BEAD 120 OHM 0603 1LN","34.9504","-15.0876"
"FB4","120R","TopLayer","FB0603","33.8582","-30.7086","270","FERRITE BEAD 120 OHM 0603 1LN","33.8582","-30.7086"
"R51","10K","TopLayer","R0402","53.9814","7.3483","90","RES SMD 10K OHM 1% 1/16W 0402","53.9814","7.3470"
"R61","10K","TopLayer","R0402","52.9654","7.3483","90","RES SMD 10K OHM 1% 1/16W 0402","52.9654","7.3470"
"R62","10K","TopLayer","R0402","1.1494","-29.5859","270","RES SMD 10K OHM 1% 1/16W 0402","1.1494","-29.5846"
"RV26","CG0603MLC-05E","TopLayer","R0603","-2.9337","-30.2007","180","VAR 0603 5V","-2.9336","-30.2006"
"J16","Molex 70543-03","TopLayer","70543-03","-4.1800","-1.3600","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","-4.1800","-1.3600"
"R45","1K","TopLayer","R0402","53.1368","-6.1607","270","RES SMD 1K OHM 1% 1/16W 0402","53.1368","-6.1594"
"R52","10K","TopLayer","R0402","34.3675","-23.4568","360","RES SMD 10K OHM 1% 1/16W 0402","34.3662","-23.4568"
"R54","10K","TopLayer","R0402","33.6563","-28.4098","360","RES SMD 10K OHM 1% 1/16W 0402","33.6550","-28.4098"
"R77","10K","TopLayer","R0402","23.0696","-36.1645","270","RES SMD 10K OHM 1% 1/16W 0402","23.0696","-36.1632"
"R78","10K","TopLayer","R0402","34.3675","-24.4474","360","RES SMD 10K OHM 1% 1/16W 0402","34.3662","-24.4474"
"FB22","120R","TopLayer","FB0603","-0.6540","-54.6036","360","FERRITE BEAD 120 OHM 0603 1LN","-0.6540","-54.6036"
"FB6","120R","TopLayer","FB0603","-3.2448","-53.9986","270","FERRITE BEAD 120 OHM 0603 1LN","-3.2448","-53.9986"
"FB7","120R","TopLayer","FB0603","-5.6578","-53.9940","270","FERRITE BEAD 120 OHM 0603 1LN","-5.6578","-53.9940"
"FB8","120R","TopLayer","FB0603","-7.7660","-53.9940","270","FERRITE BEAD 120 OHM 0603 1LN","-7.7660","-53.9940"
"FB9","120R","TopLayer","FB0603","9.8870","-53.3844","180","FERRITE BEAD 120 OHM 0603 1LN","9.8870","-53.3844"
"FB10","120R","TopLayer","FB0603","6.8898","-53.3844","360","FERRITE BEAD 120 OHM 0603 1LN","6.8898","-53.3844"
"FB11","120R","TopLayer","FB0603","2.9782","-51.8858","270","FERRITE BEAD 120 OHM 0603 1LN","2.9782","-51.8858"
"FB12","120R","TopLayer","FB0603","2.2924","-54.6290","360","FERRITE BEAD 120 OHM 0603 1LN","2.2924","-54.6290"
"FB13","120R","TopLayer","FB0603","26.1366","-47.7012","360","FERRITE BEAD 120 OHM 0603 1LN","26.1366","-47.7012"
"FB14","120R","TopLayer","FB0603","23.3680","-47.7012","360","FERRITE BEAD 120 OHM 0603 1LN","23.3680","-47.7012"
"FB15","120R","TopLayer","FB0603","19.8882","-47.7012","360","FERRITE BEAD 120 OHM 0603 1LN","19.8882","-47.7012"
"FB16","120R","TopLayer","FB0603","15.8560","-54.5020","360","FERRITE BEAD 120 OHM 0603 1LN","15.8560","-54.5020"
"FB17","120R","TopLayer","FB0603","41.0972","-52.6034","270","FERRITE BEAD 120 OHM 0603 1LN","41.0972","-52.6034"
"FB18","120R","TopLayer","FB0603","37.1856","-53.6702","360","FERRITE BEAD 120 OHM 0603 1LN","37.1856","-53.6702"
"FB19","120R","TopLayer","FB0603","32.4358","-54.1528","270","FERRITE BEAD 120 OHM 0603 1LN","32.4358","-54.1528"
"FB20","120R","TopLayer","FB0603","31.5214","-49.7840","180","FERRITE BEAD 120 OHM 0603 1LN","31.5214","-49.7840"
"RV18","120R","TopLayer","R0402","17.7813","-9.4996","360","FERRITE BEAD 120 OHM 0402 1LN","17.7800","-9.4996"
"RV4","120R","TopLayer","R0402","21.0373","-10.2414","180","FERRITE BEAD 120 OHM 0402 1LN","21.0386","-10.2414"
"RV6","120R","TopLayer","R0402","14.4899","-6.5914","360","FERRITE BEAD 120 OHM 0402 1LN","14.4886","-6.5914"
"F1","3557-2","TopLayer","3557","68.1228","-51.0540","270","FUSE PTH ATO","68.1228","-51.0540"
"C3","100nF","TopLayer","C0603","73.2536","-58.3692","360","CAP CER 0603 100nF 50V 10% X7R","73.2536","-58.3692"
"FB1","BLM41PG600SN1L","TopLayer","L1806","73.3298","-54.7878","270","FERRITE BEAD 1806 60ohm","73.3298","-54.7878"
"C84","100nF","TopLayer","C0603","75.2094","-53.0352","270","CAP CER 0603 100nF 50V 10% X7R","75.2094","-53.0352"
"C85","100nF","TopLayer","C0603","75.2094","-56.0324","90","CAP CER 0603 100nF 50V 10% X7R","75.2094","-56.0324"
"D2","SMAJ28A","TopLayer","SMA-SM","53.8145","-57.7132","180","TVS DIODE 28VWM 45.4VC SMA","53.8178","-57.7132"
"C49","100nF","TopLayer","C0402","-0.1994","-5.1054","360","CAP CER 0402 100nF 16V 10% X7R","-0.1994","-5.1054"
"C77","100nF","TopLayer","C0402","7.8486","-7.6200","180","CAP CER 0402 100nF 16V 10% X7R","7.8486","-7.6200"
"C79","100nF","TopLayer","C0402","8.4874","-6.0452","360","CAP CER 0402 100nF 16V 10% X7R","8.4874","-6.0452"
"C83","100nF","TopLayer","C0402","-6.1214","-5.6604","90","CAP CER 0402 100nF 16V 10% X7R","-6.1214","-5.6604"
"C93","100nF","TopLayer","C0402","6.1976","-5.7874","90","CAP CER 0402 100nF 16V 10% X7R","6.1976","-5.7874"
"C120","100nF","TopLayer","C0402","11.7818","-15.9512","180","CAP CER 0402 100nF 16V 10% X7R","11.7818","-15.9512"
"RV33","120R","TopLayer","R0402","3.2152","-9.1163","90","FERRITE BEAD 120 OHM 0402 1LN","3.2152","-9.1176"
"RV34","120R","TopLayer","R0402","6.3386","-9.1151","90","FERRITE BEAD 120 OHM 0402 1LN","6.3386","-9.1164"
"RV35","120R","TopLayer","R0402","9.8362","-9.6951","90","FERRITE BEAD 120 OHM 0402 1LN","9.8362","-9.6964"
"RV36","120R","TopLayer","R0402","-3.7364","-5.6677","270","FERRITE BEAD 120 OHM 0402 1LN","-3.7364","-5.6664"
"RV37","120R","TopLayer","R0402","4.1094","-5.8477","270","FERRITE BEAD 120 OHM 0402 1LN","4.1094","-5.8464"
"RV38","120R","TopLayer","R0402","13.8073","-14.9540","180","FERRITE BEAD 120 OHM 0402 1LN","13.8086","-14.9540"
