Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\mini_Rambo\EinsyRetro\board\Project Outputs for EinsyRetro\Assembly\Pick and Place_EinsyRetro_1.0a.csv

========================================================================================================================
File Design Information:

Date:       08/11/17
Time:       13:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"U6","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","11.3030","-45.6170","0","IC STEPPER MOTOR DVR SPI 36QFN","11.3030","-45.6170"
"U5","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","-0.1270","-45.6170","0","IC STEPPER MOTOR DVR SPI 36QFN","-0.1270","-45.6170"
"U4","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","-11.4904","-44.7026","0","IC STEPPER MOTOR DVR SPI 36QFN","-11.4904","-44.7026"
"FB5","120R","TopLayer","FB0603","-2.3622","-22.3774","360","FERRITE BEAD 120 OHM 0603 1LN","-2.3622","-22.3774"
"C74","100nF","TopLayer","C0402","-2.1628","-21.2090","180","CAP CER 0402 100nF 16V 10% X7R","-2.1590","-21.2090"
"J15","Molex 70543-03","TopLayer","70543-03","16.8200","4.6400","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","16.8200","4.6400"
"J14","Molex 70543-03","TopLayer","70543-03","6.3200","4.6400","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","6.3200","4.6400"
"J13","Molex 70543-03","TopLayer","70543-03","-4.1800","4.6400","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","-4.1800","4.6400"
"J12","Molex 0705430003","TopLayer","4POL254","36.8320","-58.3528","180","Molex 4 Pin Clip Connector","36.8320","-58.3528"
"J11","Molex 0705430003","TopLayer","4POL254","23.8220","-58.3628","180","Molex 4 Pin Clip Connector","23.8220","-58.3628"
"J10","Molex 0705430003","TopLayer","4POL254","23.8220","-51.3628","180","Molex 4 Pin Clip Connector","23.8220","-51.3628"
"J9","Molex 0705430003","TopLayer","4POL254","10.8220","-58.3628","180","Molex 4 Pin Clip Connector","10.8220","-58.3628"
"J8","Molex 0705430003","TopLayer","4POL254","-2.1780","-58.3628","180","Molex 4 Pin Clip Connector","-2.1780","-58.3628"
"J6","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","41.9200","-31.7600","270","Connector 2pos","41.9200","-31.7600"
"J5","Molex 70543-03","TopLayer","70543-03","48.0822","-27.7622","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","48.0822","-27.7622"
"J4","Molex 70543-03","TopLayer","70543-03","48.1076","-17.2466","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","48.1076","-17.2466"
"J3","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","41.9200","-23.8600","270","Connector 2pos","41.9200","-23.8600"
"J2","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","41.9200","-15.9600","270","Connector 2pos","41.9200","-15.9600"
"C46","100nF","TopLayer","C0402","55.4190","7.8232","180","CAP CER 0402 100nF 16V 10% X7R","55.4228","7.8232"
"C44","100nF","TopLayer","C0402","21.0274","8.2804","180","CAP CER 0402 100nF 16V 10% X7R","21.0312","8.2804"
"LED5","RED","TopLayer","LED2012120","56.3118","-25.0614","90","LED 0805 Red","56.3118","-25.0698"
"R33","1K","TopLayer","R0402","53.1242","-8.3071","270","RES SMD 1K OHM 1% 1/16W 0402","53.1242","-8.3058"
